"","Date","RETMONTH_SPX","compid","Close","Adj_Close","Volume","Adj_Volume","Industry","RETMONTH","MARKETCAP","REVENUEUSD","COR","GP","RND","SGNA","OPEX","OPINC","EBITUSD","INTEXP","TAXEXP","CONSOLINC","NETINCNCI","NETINC","PREFDIVIS","NETINCCMNUSD","EPSUSD","SHARESWA","DPS","DEPAMOR","SBCOMP","CAPEX","NCF","ASSETS","CASHNEQUSD","INVENTORY","LIABILITIES","DEBTUSD","INVESTMENTS","EQUITY","BM","SHARESBAS","SHAREFACTOR","TAXASSETS","TAXLIABILITIES","DIVYIELD","EBITDAUSD","EBITDAMARGIN","DE","EVEBIT","EVEBITDA","FCFPS","GROSSMARGIN","NETMARGIN","PE","PS","PB","ROIC","SPS","PAYOUTRATIO","ROA","ROE","ROS"
"8052","2015-12-31",-0.017685659,837,72.18,70.4942848,1722002,1722002,"Credit Services",-0.084063006,38403026289,4.81e+09,0,4.81e+09,0,2.89e+09,3.48e+09,1.33e+09,1.35e+09,0,4.26e+08,9.2e+08,0,9.2e+08,7.2e+07,8.48e+08,1.61,532045252,0.4,5.42e+08,4e+07,-1.21e+08,1.19e+09,3.34e+11,8.02e+09,0,2.87e+11,5.91e+10,2.9e+11,4.73e+10,1.231257132,532045252,1,0,0,0.02078138,1.89e+09,0.42480267,6.06471534,12.56023421,9.2709847,1.88141891,1,0.20511734,9.91813695,2.03438186,0.81217804,0.01733441,35.48006477,0.20979021,0.01224849,0.08266527,0.31355618
"8064","2015-12-31",-0.017685659,838,17.69,17.62603365,4892825,4892825,"Independent Oil & Gas",-0.062451834,7321442647,280791000,151263000,129528000,8500000,15833000,289032000,-159504000,-157670000,24667000,-71213000,-111124000,0,-111124000,0,-111124000,-0.27,413876000,0.02,149876000,6604000,-135763000,-8259000,5253038000,514000,17049000,3243850000,2016139000,103517000,2009188000,0.27442515,413874655,1,4323000,807236000,0.00452233,-7794000,0.39188667,1.61450795,-103.4690428,17.57955669,0.04837198,0.5403581,-0.08391924,-64.28464626,5.39471882,3.64398088,-0.01270071,3.280549,-0.28571429,-0.0209407,-0.05389777,-0.06658218
"8076","2015-12-31",-0.017685659,840,32.73,31.88467556,2582004,2582004,"Textile - Apparel Footwear & Accessories",0.04063975,9060963222,1273800000,414700000,859100000,0,598100000,598100000,2.61e+08,2.61e+08,6300000,84600000,170100000,0,170100000,0,170100000,0.61,277600000,0.34,52700000,2.3e+07,-1.06e+08,-122200000,4603700000,843800000,438500000,2036400000,8.87e+08,1008400000,2567300000,0.283336323,277518016,1,83600000,0,0.04134763,313700000,0.18272566,0.79320687,15.8980241,11.60475684,0.70605187,0.68644248,0.08644248,24.73645433,2.13828041,3.52937453,0.19918416,15.26476945,1.02272727,0.07990097,0.14548704,0.13338053
"8088","2015-12-31",-0.017685659,841,65.11,65.11,121169,121169,"Scientific & Technical Instruments",-0.042252395,1647164528,209622000,118628000,90994000,19988000,36052000,56698000,34296000,33755000,19000,6434000,27302000,0,27302000,0,27302000,1.11,24634000,0,8430000,4495000,-6661000,27469000,968947000,130607000,156614000,172529000,0,194908000,796418000,0.48350847,24187438,1,0,4279000,0,42185000,0.16533534,0.21663122,12.59788552,9.45883523,1.98757814,0.41796351,0.09521845,17.77393978,1.69240705,1.70524645,0.16364703,32.41738709,0,0.07798749,0.09525843,0.12413827
"8100","2015-12-31",-0.017685659,842,12.07,11.8219463,65605,65605,"Semiconductor Equipment & Materials",-0.082652263,337836565.7,63484000,43087000,20397000,8206000,13164000,18172000,2225000,1928000,19000,-40000,1949000,0,1949000,0,1949000,0.08,26243000,0.06,2740000,-958000,30415000,26110000,345346000,115370000,51348000,107209000,0,1652000,238137000,0.704888174,26128118,1,0,17910000,0.01856148,4668000,0.05093193,0.45019884,101.006325,18.09935676,1.0416111,0.33019351,0.00092711,1351.346263,1.25285205,1.41866474,0.02518955,10.34862033,24,0.00074069,0.00105428,0.00912651
"8112","2015-12-31",-0.017685659,843,182.51,181.3253538,77979,77979,"Beverages - Soft Drinks",-0.059350714,1755766670,618806000,380270000,238536000,0,210851000,210851000,27685000,44338000,6686000,12099000,27559000,2006000,25553000,0,25553000,2.75,9332000,0.25,21035000,2694000,-47152000,-3310000,1709459000,40491000,94148000,1396567000,604974000,0,234836000,0.133751258,9292229,1,0,138288000,0.00529241,65373000,0.09098045,5.94698854,19.67772616,12.07259763,-0.81836691,0.3942267,0.02712303,30.45769173,0.82610501,7.48368764,0.10652779,227.966138,0.1610306,0.03594294,0.28292293,0.05581795
"8124","2015-12-31",-0.017685659,844,92.3,90.8633734,470718,470718,"Aerospace/Defense Products & Services",-0.004108558,12132342856,1.17e+09,8.36e+08,3.33e+08,0,1.63e+08,1.63e+08,1.7e+08,1.74e+08,1.5e+07,2.4e+07,1.35e+08,0,1.35e+08,0,1.35e+08,1.03,131400000,0.33,3.5e+07,1.5e+07,-4.8e+07,8.2e+07,7.47e+09,3.34e+08,1.94e+09,5.57e+09,2.48e+09,0,1.9e+09,0.156523766,131444668,1,1.41e+08,0,0.01397616,2.09e+08,0.21341816,2.93101632,14.62248732,12.65432959,-1.05783866,0.30422209,0.12608444,18.55098296,2.33899033,6.38880614,0.21431767,39.47488584,0.25955734,0.08965966,0.33667954,0.1846925
"8136","2015-12-31",-0.017685659,845,32.51,30.90467965,210094,210094,"Asset Management",-0.089111088,1876820181,104215000,0,104215000,0,54439000,66877000,37338000,37338000,0,10598000,26740000,0,26740000,0,26740000,0.46,57055000,0.36,8420000,1156000,-44845000,3114000,8951697000,175302000,0,7709569000,168230000,7928348000,1242128000,0.661825791,57730550,1,0,0,0.02706859,45758000,0.42164068,6.20674278,12.59959173,10.37825524,-0.19206029,1,0.24236026,18.99096583,4.60265538,1.51097164,0.01722401,7.15145829,0.51461988,0.01136641,0.07942822,0.34730448
"8148","2015-12-31",-0.017685659,847,48.76,48.17458542,391380,391380,"Textile - Apparel Clothing",0.040386281,3429031446,699414000,382466000,316948000,0,237189000,234656000,82292000,81570000,272000,17948000,64796000,1446000,63350000,0,63350000,0.9,69889000,0.17,14600000,2710000,-22103000,196360000,1846153000,369770000,473637000,430340000,16970000,629000,1399800000,0.408220228,70324681,1,76181000,14106000,0.01271534,96170000,0.12871962,0.30742963,13.55277165,10.99448091,4.06168353,0.46148621,0.07494562,19.66898275,1.47410409,2.44965813,0.25831556,33.15441407,0.25,0.09644189,0.12667143,0.10442184
"8160","2015-12-31",-0.017685659,848,25.89,25.89,930622,930622,"Communication Equipment",-0.10024898,4936339996,1142541000,743511000,399030000,49146000,227101000,377457000,21573000,14860000,75909000,14098000,-75147000,0,-75147000,0,-75147000,-0.39,191055000,0,104015000,2050000,-13881000,-55078000,7502631000,562884000,441815000,6279911000,5243651000,0,1222720000,0.247697687,190665894,1,0,202487000,0,118875000,0.12504766,5.13601724,56.02849528,20.31644824,0.53619638,0.35343508,-0.01861297,-69.64853609,1.29636633,4.0371794,0.02603923,20.05428806,0,-0.01011258,-0.05358337,0.04534343
"8172","2015-12-31",-0.017685659,849,23.47,23.47,554797,554797,"Electronics Stores",-0.127816328,819989205.7,395233000,202901000,192332000,0,113668000,174416000,17916000,16549000,19702000,-732000,-2421000,0,-2421000,0,-2421000,-0.07,35704000,0,4155000,1151000,-11437000,102203000,2088843000,206995000,238153000,1453635000,1159576000,0,635208000,0.7746541,32244955,1,66488000,4004000,0,20704000,0.08773696,2.28843938,12.59008541,10.78401724,-1.77249048,0.48347901,0.0285843,15.30775749,0.43756148,1.09051939,0.04920761,44.33976585,0,0.02549627,0.06837002,0.07515095
"8184","2015-12-31",-0.017685659,850,134.2,134.1450035,403792,403792,"Medical Instruments & Supplies",-0.085986262,6506158560,455536000,202228000,253308000,18360000,179642000,211055000,42253000,40871000,4780000,-588000,37015000,336000,36679000,0,36679000,0.75,48545000,0,50105000,15579000,-58310000,-579000,4459864000,16426000,419692000,1785960000,1349211000,0,2667509000,0.409997539,47948696,1,46241000,31016000,0.00044218,90976000,0.23559035,0.66952351,37.49526891,20.54388606,0.9519209,0.59556275,0.11325331,36.39300247,4.12162813,2.77667781,0.08784387,37.08949063,0.01428571,0.04622647,0.07778726,0.12908139
"8196","2015-12-31",-0.017685659,851,1.04,6.24,15947,2657.833333,"Business Services",-0.078117779,12178811,426000,34000,392000,82000,1175000,1261000,-869000,-8e+05,-10000,0,-790000,0,-790000,0,-790000,-0.36,1423914,0,20000,603000,0,8469000,17661000,17053000,0,2004000,0,0,15657000,1.285593479,1610950,1,0,0,0,-780000,-0.48827133,0.12799387,-0.95581255,-1.10000337,-0.53233552,0.48857015,-0.90557299,-2.00937321,1.81963409,0.77785087,1.27979583,5.44910545,0,-0.49203418,-0.73580382,-0.56193038
"8208","2015-12-31",-0.017685659,852,46.69,45.51218548,6681383,6681383,"Independent Oil & Gas",-0.146379535,57645434560,6.77e+09,4.52e+09,2.25e+09,2.1e+09,2.83e+08,6.89e+09,-4.64e+09,-4.8e+09,2.68e+08,-1.61e+09,-3.44e+09,1.3e+07,-3.45e+09,0,-3.45e+09,-2.78,1243719000,0.74,2.38e+09,0,-2.14e+09,-4.5e+07,9.75e+10,2.37e+09,1.12e+09,5.74e+10,2.49e+10,2.12e+10,3.98e+10,0.689768415,1234641991,1,0,1.15e+10,0.06296852,-2.41e+09,0.08847584,1.44363966,-12.56641069,29.27418142,-0.43498572,0.34239535,-0.14313884,-13.01839082,1.86343735,1.44976195,-0.05362636,24.90903191,-0.82122905,-0.04162847,-0.09772461,-0.20610958
"8220","2015-12-31",-0.017685659,853,81.94,40.62983321,235224,470448,"Food Wholesale",-0.040069942,1888951922,2815100000,2.65e+09,170100000,0,140100000,140900000,29200000,28800000,6e+05,10500000,17700000,0,17700000,0,17700000,0.39,46200000,0.08,9600000,1800000,-6800000,3100000,1077300000,2.1e+07,407400000,583300000,89600000,0,4.94e+08,0.261520685,46105734,1,1800000,212500000,0.00683427,38400000,0.01113882,1.18076923,22.4502567,15.54948842,-0.76839827,0.05762733,0.00465247,36.6786781,0.17064628,3.82378932,0.1424877,239.5974026,0.25225225,0.05003157,0.10842105,0.00771496
"8232","2015-12-31",-0.017685659,854,8.12,8.12,112089,112089,"Drug Manufacturers - Other",-0.009804,180416160.7,7537000,7354000,183000,4457000,3017000,7633000,-7450000,-7420000,1977000,3000,-9400000,0,-9400000,0,-9400000,-0.42,22188332,0,638000,778000,-467000,-9190000,90208000,63028000,2864000,63231000,50986000,0,26977000,0.149526516,22218739,1,0,0,0,-6782000,-0.53685516,2.34388553,-6.81241849,-7.65232817,-0.39588375,0.14137289,-0.80355112,-5.802842,4.6628802,6.68777702,-0.36451974,1.7437994,0,-0.39735319,-2.20199016,-0.60304456
"8244","2015-12-31",-0.017685659,855,14.84,12.88442626,309941,309941,"Business Services",-0.531499918,176981661.9,22478932,618073,21860859,0,7425788,8838032,13022827,6902935,3652111,-370102,4005147,384221,3620926,1037109,2583817,0.24,11944427,0.75,5904975,0,-25656,-2244068,677979621,14618740,0,233785315,216864752,16069309,418034244,2.362020107,11925988,1,1606976,0,0.18530997,12807910,0.57254101,0.5592492,18.85960155,9.31226164,0.976409,0.96045372,0.11882746,20.8924481,2.48259652,0.42336642,0.02553015,6.67131345,3.48101266,0.01341464,0.02069926,0.28270225
"8256","2015-12-31",-0.017685659,856,4.98,4.98,718450,718450,"Drug Manufacturers - Other",-0.058496207,542791925.6,14967000,364000,14603000,4089000,8863000,12952000,1651000,1651000,692000,0,959000,0,959000,0,959000,0.01,109220000,0,28000,1493000,17000,3985000,51902000,40435000,4482000,33404000,27493000,0,18498000,0.034079357,108775937,1,0,0,0,1679000,-0.06538599,1.80581685,-155.672938,-163.0115346,0.03827138,0.97293481,-0.12743109,-84.70535668,10.79409628,29.34327633,-0.14694365,0.47047706,0,-0.13020553,-0.47402585,-0.06846836
"8268","2015-12-31",-0.017685659,857,161.5,159.6692046,1873399,1873399,"Discount, Variety Stores",0.000495479,69352875794,2.72e+10,2.36e+10,3.6e+09,0,2.81e+09,2.83e+09,7.67e+08,7.88e+08,3.3e+07,2.75e+08,4.87e+08,7e+06,4.8e+08,0,4.8e+08,1.1,438342000,0.4,2.71e+08,1.12e+08,-7.15e+08,2.53e+08,3.55e+10,5.05e+09,1.04e+10,2.44e+10,6.13e+09,1.23e+09,1.08e+10,0.15641745,439777272,1,8.34e+08,1.23e+09,0.04153456,1.06e+09,0.04145753,2.24658923,19.70906245,15.04284403,0.21900708,0.13085892,0.02025688,30.21644317,0.61209083,6.57642168,0.21606737,265.895123,1.21747212,0.06966708,0.22348431,0.03164226
"8280","2015-12-31",-0.017685659,858,10.99,10.7995103,261484,261484,"Beverages - Soft Drinks",0.04942731,1118834348,755600000,523100000,232500000,0,196200000,203900000,28600000,26400000,27400000,-5800000,6400000,1600000,4800000,0,4800000,0.04,109686000,0.06,58100000,2300000,-28400000,-15300000,2975300000,63700000,253900000,2312500000,1703600000,0,657800000,0.587933326,109689642,1,4900000,95300000,0.02603037,84500000,0.09291068,3.51550623,54.51398726,11.02482799,0.5780136,0.26757988,0.00706422,60.06258539,0.42429553,1.79877308,0.02023439,25.42439327,1.2,0.00648261,0.03315243,0.01879012
"8292","2015-12-31",-0.017685659,860,25.63,25.37760072,786433,786433,"Personal Products",-0.080552797,8895243989,1210500000,467700000,742800000,0,515400000,590400000,152400000,116600000,14600000,1.3e+07,97600000,8600000,8.9e+07,0,8.9e+07,0.26,3.45e+08,0,55400000,2500000,-35800000,66700000,6511700000,482700000,505900000,6010200000,3656500000,0,405800000,0.045619884,347063753,1,93400000,357600000,0.00975419,1.72e+08,0.11660158,14.81074421,41.51655245,22.60678698,1.05681159,0.60775005,0.0727766,28.58368891,2.08022357,21.92026611,0.06978762,12.39449275,0.28089888,0.05020225,0.45214485,0.06349243
"8304","2015-12-31",-0.017685659,861,2.5,2.5,107055,107055,"Business Services",-0.035367144,99110135,19162000,8822000,10340000,3100000,11263000,14363000,-4023000,-4020000,0,52000,-4072000,0,-4072000,0,-4072000,-0.1,39644054,0,1647000,517000,-1360000,-4080000,98688000,37615000,0,27865000,0,0,70823000,0.714588876,39644054,1,1391000,1495000,0,-2373000,-0.24164088,0.39344563,-2.13948185,-2.98897053,-0.13704451,0.37736181,-0.33920799,-3.67551029,1.24676246,1.39940605,-34.10994598,2.00519352,0,-0.24361873,-0.3581259,-0.33758523
"8316","2015-12-31",-0.017685659,862,3.83,3.83,642767,642767,"Investment Brokerage - National",-0.215279815,410192161.2,110611000,9047000,101564000,0,121815000,131333000,-29769000,-22047000,0,-52708000,34927000,4266000,30661000,1717000,28944000,0.26,107210000,0,2914000,5621000,-1839000,65631000,1787659000,172419000,0,810755000,448125000,1056784000,789993000,1.925909548,107099781,1,143560000,0,0,-19133000,0.01233622,1.02628125,-196.7690898,129.3367931,1.0198862,0.94078142,0.0853569,10.34428207,0.88295587,0.51923518,-0.00189726,4.21988373,0,0.02235114,0.05237463,-0.00810863
"8326","2015-12-31",-0.017685659,863,127.6,126.6350421,626035,626035,"Railroads",-0.142740988,21197037176,1274133232,5.23e+08,1.19e+09,0,3.52e+08,5.01e+08,6.85e+08,436142738.7,1.03e+08,1.59e+08,3.23e+08,0,3.23e+08,0,240810435.2,1.52836344,159700000,0.26,1.49e+08,0,-4.36e+08,4.76e+08,1.96e+10,469852459.1,1.88e+08,1.48e+10,6474566886,1.52e+08,4.8e+09,0.226258036,166120981,1,0,3.39e+09,0.00979624,547228667,0.43921335,3.09445371,15.06476123,12.0242141,1.64974619,0.68325387,0.20143027,21.68953905,4.3689298,6.11431543,0.10059425,30.38051833,0.20416367,0.07472297,0.25985009,0.35056615
"8338","2015-12-31",-0.017685659,866,2.59,2.59,3258,3258,"Business Services",-0.25730247,10938768.28,3029339,495633,2533706,1116456,1805484,2921940,-388234,-333002,454,0,-333456,0,-333456,0,-333456,-0.08,4425343,0,46939,200052,-1330,895552,13746311,3200227,0,4379112,0,0,9367199,0.856330325,4538908,1,0,10563,0,-286063,-0.27501963,0.46749429,-3.34133517,-3.56872608,-0.12638523,0.82668234,-0.29399328,-4.01969937,1.1817646,1.45227533,6.54851362,2.60124221,0,-0.2460515,-0.35937838,-0.2937358
"8350","2015-12-31",-0.017685659,867,52.55,51.39993738,936053,936053,"Processed & Packaged Goods",0.005916612,16630038112,2.2e+09,1.45e+09,7.55e+08,3.2e+07,3.82e+08,4.4e+08,3.15e+08,3.16e+08,2.9e+07,9.3e+07,1.94e+08,0,1.94e+08,0,1.94e+08,0.63,3.1e+08,0.31,7.4e+07,1.3e+07,-6.9e+07,1e+07,8.3e+09,2.63e+08,1.05e+09,6.89e+09,4.1e+09,0,1.41e+09,0.085026865,310030539,1,0,5.85e+08,0.0233035,3.9e+08,0.16002491,4.87553041,19.91414719,15.23393517,0.48064516,0.34146949,0.0762142,25.70850767,1.95935326,11.12702029,0.1773968,25.90322581,0.63131313,0.07639734,0.41365326,0.12241594
"8362","2015-12-31",-0.017685659,868,8.34,8.34,1402697,1402697,"Independent Oil & Gas",-0.129175396,552834814.3,33563000,8301000,25262000,0,6180000,143804000,-118542000,-107626000,5544000,0,-113170000,0,-113170000,1974000,-115144000,-1.67,73037000,0,17308000,521000,-48715000,-698000,788594000,1224000,0,425836000,328565000,3309000,362758000,0.656177923,66287148,1,0,0,0,-90318000,-0.80475159,1.17388452,-5.26110091,-8.58383393,-0.23812588,0.7321761,-1.80372622,-2.22886707,4.02026597,1.52397691,-0.1571206,2.09277409,0,-0.28214963,-0.5844462,-1.31300541
"8374","2015-12-31",-0.017685659,869,22.02,21.6012998,208077,208077,"Regional - Pacific Banks",-0.053923801,689900780.9,49993000,0,49993000,0,25191000,32576000,17417000,17417000,0,6485000,10932000,0,10932000,0,10932000,0.35,31330644,0.46,1464000,1319000,-2803000,-3810000,5131288000,80194000,0,4636649000,161785000,4697262000,494614000,0.716934976,31330644,1,0,0,0.03723887,18881000,0.38605565,9.37427772,11.70132382,10.8299518,0.31298431,1,0.22464162,15.04100421,3.37883556,1.39482663,0.01425017,6.51703808,0.57746479,0.00913391,0.08907934,0.35730693
"8386","2015-12-31",-0.017685659,871,10.25,9.964409674,1290,1290,"Sporting Activities",-0.009708814,43519132.25,10682280,2380969,8301311,0,5282691,6706153,1595158,1596510,201,642600,953709,0,953709,0,953709,0.23,4245769,0,558713,59707,-760706,-65615,45341082,9857170,253334,12243583,3178294,205192,33097499,0.760527549,4245769,1,355060,3053382,0.02439024,2155223,0.13230159,0.36992472,7.35882828,4.91356453,-0.11145566,0.73459656,0.05217877,15.95848227,0.83269403,1.31487676,0.18875458,12.30944335,0.38461538,0.06222915,0.08538444,0.08833912
"8398","2015-12-31",-0.017685659,872,0.1569,0.1569,30193,30193,"Drug Manufacturers - Other",-0.191415412,6837632.493,4503412,4364151,139261,220781,1718778,6161196,-6021935,-5995272,249854,2821,-6247947,0,-6247947,0,-6247947,-0.14,43579557,0,828766,0,-375055,531251,97222233,6248760,9662750,24581084,16947325,0,72641149,10.62372818,43579557,1,0,296890,0,-5166506,-0.51992828,0.33839063,-1.29820225,-1.73969592,0.05330548,0.07196284,-0.75696728,-0.44384308,0.33597469,0.09412891,-0.13319749,0.46699947,0,-0.14017974,-0.18766497,-0.69674591
"8410","2015-12-31",-0.017685659,874,5.26,5.26,50205,50205,"Drug Manufacturers - Other",-0.067978415,86541017.9,8037488,1589152,6448336,403127,5365145,6285657,162679,216005,20002,44944,128596,-22463,151059,0,151059,0.01,16429800,0,568903,575454,-210185,-113232,91918959,38203059,4270143,15099176,1700000,14564115,76887908,0.888456247,16452665,1,0,0,0,784908,0.10823233,0.19637907,36.15019949,13.76153802,0.06775396,0.85178071,0.02181896,118.3303474,2.58184571,1.12554783,0.06404886,2.00521124,0,0.0079261,0.00935857,0.04120152
"8422","2015-12-31",-0.017685659,875,56.75,55.90805958,252232,252232,"Gas Utilities",0.068433296,866467966.5,104568000,76973000,27595000,0,0,11424000,16171000,16467000,2581000,5267000,8619000,0,8619000,0,8619000,0.57,15270985,0.29,9515000,492000,-42567000,-926000,1067421000,2855000,10422000,709283000,331554000,3644000,358138000,0.413330918,15268158,1,24950000,195197000,0.01991189,25982000,0.25041372,1.98047401,14.79581256,10.041895,-2.3645495,0.26094407,0.08958201,21.0614479,1.88672681,2.41936898,0.07633786,30.42474694,0.41391941,0.04155339,0.11921398,0.1699554
"8434","2015-12-31",-0.017685659,876,46.22,45.23481139,45696,45696,"Education & Training Services",-0.029412968,551218703.2,109475000,47201000,62274000,0,42604000,42604000,19670000,19520000,0,7872000,11648000,0,11648000,0,11648000,0.98,11878000,0.39,5647000,1112000,-4163000,-9186000,250355000,86104000,0,52476000,0,73201000,197879000,0.358984553,11925978,1,0,1502000,0.03245348,25167000,0.20798249,0.26519237,6.79496675,5.07336965,0.37859909,0.5587577,0.09340247,13.71600237,1.28110848,2.78563518,0.68456414,35.6210779,0.45045045,0.1545566,0.20271247,0.1552873
"8446","2015-12-31",-0.017685659,878,14.47,14.47,2244141,2244141,"Electric Utilities",-0.021197375,5163502322,1.44e+09,1.36e+09,7.8e+07,0,3.8e+07,5.6e+07,2.2e+07,1e+06,1.56e+08,-1.08e+08,-4.4e+07,3e+06,-4.7e+07,0,-4.7e+07,-0.12,352973000,0,2.38e+08,7e+06,-1.54e+08,2.47e+08,1.87e+10,1.12e+09,4.75e+08,1.55e+10,1.19e+10,2.02e+09,3.11e+09,0.6021107,356841902,1,0,0,0,2.39e+08,0.23794808,4.99002895,20.33525201,10.33928722,0.45612554,0.16208282,0.03631026,21.97235031,0.79782174,1.66082416,0.02974161,17.87682338,0,0.01292665,0.07606409,0.12098269
"8447","2015-12-31",-0.017685659,879,17.48,16.58696642,615679,615679,"Oil & Gas Pipelines",0.150344052,1759295261,3.57e+08,185200000,171800000,0,0,51500000,120300000,25500000,2900000,2e+05,146600000,124200000,22400000,0,22400000,0.22,100600000,0.17,36300000,1100000,-330700000,2.2e+07,9.16e+09,78900000,32800000,1585300000,6.88e+08,438900000,1258500000,0.715343256,100646182,1,5.2e+07,109200000,0.02459954,61800000,0.22811233,1.25967422,13.95554065,7.75409895,-1.41053678,0.48175402,0.08762577,15.07536642,1.32099059,1.39793028,0.02345226,13.23856859,0.58108108,0.01286681,0.09337681,0.12674576
"8459","2015-12-31",-0.017685659,880,38.01,38.01,1539448,1539448,"Auto Dealerships",-0.037691607,4706057001,288838000,167977000,120861000,0,34615000,34615000,86246000,87484000,5724000,29347000,52413000,0,52413000,0,52413000,0.44,120155000,0,11562000,5217000,-19824000,16904000,1855764000,472916000,9075000,839219000,626723000,21893000,1016545000,0.216007796,120236510,1,33641000,58033000,0,99046000,0.34951347,0.82556011,12.84650066,11.35358859,0.47247306,0.42107116,0.19185238,19.81943197,3.80240526,4.28113924,0.2368365,9.52545462,0,0.11542509,0.20961316,0.30889596
