"","Close","Adj_Close","Volume","Adj_Volume","MARKETCAP","REVENUEUSD","COR","GP","RND","SGNA","OPEX","OPINC","EBITUSD","INTEXP","TAXEXP","CONSOLINC","NETINCNCI","NETINC","PREFDIVIS","NETINCCMNUSD","EPSUSD","SHARESWA","DPS","DEPAMOR","SBCOMP","CAPEX","NCF","ASSETS","CASHNEQUSD","INVENTORY","LIABILITIES","DEBTUSD","INVESTMENTS","EQUITY","BM","SHARESBAS","SHAREFACTOR","TAXASSETS","TAXLIABILITIES","DIVYIELD","EBITDAUSD","EBITDAMARGIN","DE","EVEBIT","EVEBITDA","FCFPS","GROSSMARGIN","NETMARGIN","PE","PS","PB","ROIC","SPS","PAYOUTRATIO","ROA","ROE","ROS","futurereturns"
"3687",-0.513222254565961,-0.422322129608991,-0.326927768071527,-0.321554312115398,-0.239175725622446,-0.240905962555796,-0.204071737662322,-0.238260780675706,-0.127670711343317,-0.218210384040433,-0.266548087972498,-0.111924301168909,-0.114301500652992,-0.271534912470395,-0.0789107645089461,-0.0862696034383152,-0.0162618915288388,-0.0865203092477791,-0.0840664645935546,-0.0848154219405543,-0.0170706070645248,-0.228810801077774,-0.222377309023846,-0.173065563090792,-0.136967502604599,0.21303133689528,-0.0116120651972155,-0.138163009874313,-0.0821084335447551,-0.173773738938011,-0.123336022764495,-0.151970253301734,-0.0884293426496237,-0.199124226604833,1.13375553167816,-0.22940570624177,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.163095230947897,0.0384778465039542,-0.0160356709744389,-0.04852154889744,-0.00439179647907719,-0.023950316426969,-0.0356161171976085,0.0282689815557886,-0.13589725161127,-0.0434998361077931,-0.0156403458579409,0.00268189038879004,-0.347860332922216,-0.0404068607750223,0.115367650523655,0.015341261659046,0.0385097679437312,NA
"3699",3.25473934907223,2.63620274247434,-0.238958231841228,-0.233704761946231,0.135951347900711,-0.0644938434726709,-0.0689828542781134,-0.0368602846605526,-0.135965174062565,0.0116590412236839,-0.0812678742281693,0.0413331695135756,0.0458104640481442,-0.139156156173246,0.0985867941758468,0.0356749678892869,-0.00263461672449205,0.0362754931475563,-0.0840664645935546,0.0383703044239197,-0.0166983704623287,-0.205114281382213,-0.0177927540726762,-0.138603769190945,-0.293495977060106,0.149087003455119,-0.349470947651594,-0.108553286879751,-0.0332676184080956,-0.049061420057764,-0.108206009434252,-0.131987323467258,-0.0888249742726775,-0.0843184671324359,-0.523010097782679,-0.206257620386018,0.01707469441906,-0.102998184983727,-0.126409856909006,-0.174063889878885,-0.0217565093053231,0.0389754122521182,-0.0136586551329893,-0.00781287824165761,0.0128288976748609,-0.0123831840083664,0.00684216437658901,0.0286764139898854,0.0708889966183886,-0.0422507264293789,0.021270981630676,0.0353527384232685,0.468555247671761,-0.0188068991195414,0.560330150650197,0.0259995235599812,0.039226465103233,NA
"3711",-0.2133425505932,-0.190865097410387,-0.19407287765391,-0.188880629143975,-0.178544062840664,-0.194206810005704,-0.208300391528838,-0.109133589020782,-0.135965174062565,-0.206722624985107,-0.1680640377276,0.0161194362816966,0.0427091065414929,0.725729556171193,-0.0763067104966047,0.00482796778663202,-0.00263461672449205,0.0049625018241101,-0.0840664645935546,0.0069578822923818,-0.0169189551154819,-0.126040671070167,0.155317253962929,0.0388202708479078,-0.11171579436338,-0.00163039981596292,0.0025275253926746,-0.0574473741379381,-0.0612002857063248,-0.196979040596825,-0.0549741950273577,0.080870346123386,-0.0840645281116527,-0.0539545219641357,0.483356477395631,-0.127905454250002,0.01707469441906,-0.10715006727366,-0.155136820230683,0.0182201712283699,0.0502017507424192,0.0420474720766521,-0.00641135085639585,-0.014708911488141,-0.0198630328397723,-0.0138734537358548,0.120422573644563,0.0289007300428228,-0.00344925303661331,-0.0429981418172028,-0.0136733498987966,0.00567182067897204,-0.246966789217798,0.0300367070428666,0.2414901387136,0.020000044613765,0.0406072823320338,NA
"3723",11.5313214449766,9.37586416976146,-0.29109238167088,-0.285767803394998,0.62487047793771,0.340466938188034,0.171453279541601,0.557538282084129,-0.135965174062565,0.699769700534226,0.475678526473525,0.478798024657646,0.50153888879869,0.315120816385706,0.6226611503691,0.365200621556434,-0.00263461672449205,0.370779136931194,-0.0840664645935546,0.373936126115362,-0.0151175137813971,-0.231832869117158,-0.222377309023846,-0.000833452164435475,-0.44093142780077,-0.0564281619339042,-0.0263398682917627,-0.0367270926332291,-0.0692796737125395,1.9492629003113,0.019528809458059,0.117612228846427,-0.0888249742726775,-0.367429301341945,-0.76650315686301,-0.234273426628126,0.01707469441906,-0.0518640911576444,0.0296798279332451,-0.195971763398265,0.397180759058643,0.0392344490439925,-0.0373827693959532,-0.014933548718134,-0.00872848324073901,0.100205020480495,0.0266483223315134,0.02877899490045,0.0132315380934023,-0.0428778983503611,-0.0965501933510677,0.0184164469791646,4.06173971169624,-0.0404068607750223,0.733228800406765,-0.0228601979772943,0.039438849045633,NA
"3735",0.0614521591308889,0.0451731203021426,-0.152755384049923,-0.147619490541115,-0.124160289398102,-0.216086004993633,-0.205105811624279,-0.171931882217274,-0.039702422634606,-0.182462142884021,-0.224215914376753,-0.0340433437573208,-0.0339846171281876,-0.271317074010666,0.014776988784232,-0.0194167772684306,-0.00263461672449205,-0.0196484972688941,-0.0840664645935546,-0.0177312662020157,-0.0169603147379482,-0.121600432904331,-0.222377309023846,-0.172599111062308,-0.0724532018992903,0.212968517037298,0.0613851066307329,-0.136597296562725,-0.0688109953071651,-0.196979040596825,-0.119267430190552,-0.151970253301734,-0.0882583481985482,-0.212708435353415,-0.688909271848868,-0.123528025406992,0.01707469441906,-0.0861793982839456,-0.152856711518868,-0.195971763398265,-0.0992505331717349,0.0402434962789998,-0.066556351392137,-0.0144117898276644,-0.00391519085797536,-0.0196098821651467,0.10153709902711,0.0293860692105113,0.0224693703212884,-0.040709698286461,-0.83509952038155,-0.0798578359427159,-0.306197265516827,-0.0404068607750223,1.90592417370755,-0.163917900843406,0.0404783472176711,NA
"3747",0.351558488721051,0.273006948765222,-0.291601216811389,-0.286275944509746,-0.184558281426243,-0.185815153236017,-0.148646179335027,-0.200466431327069,-0.135965174062565,-0.192577840917871,-0.247049343538377,-0.0607686111406365,-0.0617046655435842,-0.208814192872898,-0.035441974626956,-0.0422337260464291,-0.00263461672449205,-0.0428101310334523,-0.0840664645935546,-0.040966447074806,-0.0168523201681752,-0.241650219934057,0.0136817928428883,-0.144826663298216,-0.123478513782581,0.183725873146547,-0.013892253671151,-0.12761077850836,-0.0827723566041105,-0.123587970265806,-0.116064229750451,-0.133719271894995,-0.0888249742726775,-0.16946527831782,-0.342474522516213,-0.243483670833604,0.01707469441906,-0.107040164507162,-0.129449500514928,-0.0979491915248455,-0.1095695081775,0.0391035532740571,-0.0122870573725241,-0.0138178880722327,-0.0114957218279475,0.000812349291117748,-0.0276107251529946,0.0286874323282264,0.012430065099514,-0.0431447774032384,-0.00028701340096123,0.0135560367227021,0.0624176411063052,0.00584292749113775,0.474344845571968,0.0257272818697138,0.0391968204213256,NA
"3759",0.0228473303196209,0.00750615822121866,-0.28540257028883,-0.280085752631971,-0.169274510223151,-0.174870399955271,-0.145553361174694,-0.177945690458756,-0.135965174062565,-0.145440249039908,-0.208871784019344,-0.06923723314642,-0.070578110856599,-0.225386672616933,-0.0654880056520353,-0.0407416615671126,-0.00263461672449205,-0.0412955266330446,-0.0840664645935546,-0.0394470332220558,-0.0169580169811445,-0.181342773492829,-0.0335300275304585,-0.126165931863253,-0.0966009006387074,0.169695057866205,0.0220769409886318,-0.114142628228714,-0.0767208671605308,-0.0696276467120786,-0.110171029693242,-0.123055906479435,-0.0888249742726775,-0.111382293791194,-0.036915601598478,-0.182751403852375,0.01707469441906,-0.0754443402807673,-0.123871055124347,-0.0640415714904479,-0.108774714777831,0.0391804227478172,-0.0133545718131655,-0.0151651826040843,-0.0159613103774063,-0.0111147240544174,-0.0097960386905466,0.0287335358076604,0.0020293521496284,-0.0432141302165427,-0.00924036565611269,0.0123723704782684,-0.0945207158355551,0.00948431397009172,0.397298878571663,0.0220703395981071,0.0392176336415547,NA
"3771",1.80160146795273,1.39797392805916,0.497609303637648,0.501858132140568,3.39399323356077,5.54878308420616,6.70935685322176,1.62535758672246,5.31537016429564,0.831049811180167,1.35063108980728,1.44887377133156,1.52831826539582,0.934955018339067,0.274130100035736,1.70595343507285,-0.00263461672449205,1.73178607688683,-0.0840664645935546,1.73926478731636,-0.0167098592463471,1.10281429047591,1.20971457563434,1.1062400818248,0.459237774168607,-1.68525284962741,3.31232489751681,1.04713070021227,0.946586837118351,28.6783963267065,1.13602294221895,0.41281402919367,-0.0504141370829851,0.347887532417852,-0.60850126229954,1.10061646535908,0.01707469441906,0.216452522971164,1.04307334275027,0.0489045202901326,1.68188036388604,0.0386888312753248,0.0353165056728239,-0.0158804741007269,-0.0138670439690524,0.0362452611592859,-0.0500692537842311,0.0285632298572141,0.0091820761774469,-0.0435161188937209,0.0688996030172136,0.0163566015270767,1.50462435184561,0.0707812386609838,0.37526214592654,0.0577407149165913,0.0389401931290949,NA
"3783",0.22906552979247,0.181525901526223,-0.226334388871456,-0.221098137268826,-0.182647656621939,-0.220800112706762,-0.195320563506192,-0.202708954633209,-0.0843612073844267,-0.181929380525311,-0.226126945239822,-0.0961855357911923,-0.0985450335013808,-0.271534912470395,-0.0718987307997362,-0.0682936135705088,-0.00263461672449205,-0.0692636931048337,-0.0840664645935546,-0.0675040093947262,-0.0170016743604144,-0.227539779367839,-0.222377309023846,-0.164202974549602,-0.147545920921867,0.211661863991266,-0.00888206716089509,-0.134043009545984,-0.0768537977497132,-0.167327143507171,-0.122270388558036,-0.151970253301734,-0.0888249742726775,-0.176325802899375,-0.407795894556144,-0.228403757416264,0.01707469441906,-0.0915414321472098,-0.153183085918911,-0.195971763398265,-0.146891449987105,0.0390699633020502,-0.0155937580781943,-0.00450832963213185,0.0139801859422885,-0.023027100450741,0.0447094706833083,0.0287308195802712,0.0702443969470167,-0.0419493850458789,0.00422459706355271,0.0298469399370941,-0.226883233280498,-0.0404068607750223,0.486754500977533,0.021752483841304,0.0392097795290543,NA
"3795",-0.27947571724879,-0.234768056015711,18.5421231469167,18.5217601582628,6.33563491597995,4.29666343747112,-0.209098364810297,11.5390679435115,-0.135965174062565,15.2744522705594,12.4631931075616,6.11111688731898,5.24545865102485,-0.271534912470395,5.35130803471263,4.60670742862168,-0.00263461672449205,4.67636040596815,25.9288661467246,4.10947964492438,-0.0170085676308255,21.4073263519631,-0.143690941734934,1.36861934784686,-0.142949226814363,2.34778203283486,-19.212753957294,26.7732377564678,32.7605171376893,-0.196979040596825,26.9284614593362,24.7416341659234,25.4553278366065,22.3463279001422,0.941272328023832,21.4283142966585,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.0803793152763891,4.73877805491844,0.0395842402796957,0.011017512609362,-0.0166988096908255,-0.0131816060883681,-0.0140331727681841,0.123272225054181,0.0289933381892848,-0.00811628927047801,-0.0429719850748688,-0.0152225283605995,0.00414729515565234,-0.275914735330681,-0.00711594920426111,0.196251761296136,0.0193472504869872,0.0397698292450332,NA
"3807",-0.0511045358420486,-0.0546525358741019,-0.0713325391821847,-0.0663077023739161,-0.0703045704225451,0.0757099215907518,0.121909415691656,-0.0351583355414969,-0.135965174062565,0.00510866581117979,-0.0721460457029607,0.0315464897277392,0.0353898467180166,0.0260994507384616,-0.177559313434574,0.104554847897777,-0.00263461672449205,0.106195909327029,-0.0840664645935546,0.108512744855596,-0.0168959775474452,0.0143378601459514,-0.0177927540726762,-0.133706022891867,-0.254875717397065,0.163953322846625,-0.0444602735087587,-0.102765566760399,-0.0691320541563986,-0.196979040596825,-0.0865307569032673,-0.0619676249923982,-0.0888249742726775,-0.177202797519979,-0.588806524552062,0.0124350318432887,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.0320141036916195,-0.0279603442193783,0.0386736611035068,0.00885941387355981,-0.0152609522396857,-0.00979955482404219,-0.0152924360143448,-0.0293384081000858,0.0285533333978376,0.00423018556469048,-0.0435881618522583,0.0501031358848069,0.0164284639973924,0.0915712858212825,0.0245104160988402,0.532891414847828,0.0731454422924501,0.0389575982318604,NA
"3819",-0.315474312891365,-0.26514335740342,-0.296628219298828,-0.291296090416446,-0.221456122093532,-0.216460658833029,-0.209098364810297,-0.165334202916244,-0.135965174062565,-0.137449944789532,-0.19151493323712,-0.0680804056758537,-0.0693984447945937,-0.271534912470395,-0.022024065032638,-0.0500657618290109,-0.00263461672449205,-0.0507604817219718,0.154779553019458,-0.054301558874438,-0.0169672080083592,-0.21657327883071,-0.0335300275304585,-0.166166843601343,-0.0928071225325146,-0.0263751418751823,-0.394865382680118,-0.0365003794283489,-0.0701338234557971,-0.196979040596825,-0.0150018410025996,-0.0843846276507813,0.056380667772792,-0.153266915404255,0.628747429309773,-0.218413526035192,0.01707469441906,-0.0925635278756435,-0.154514653363629,0.123386037619018,-0.124617226011502,0.0394763257676079,0.0268618473931515,-0.0164889491761235,-0.0133803805096407,-0.0918039541589024,0.123272225054181,0.0287978302696979,-0.0123038882530611,-0.0433900495595045,-0.0142825843719565,0.00436031596620528,-0.227875857984754,0.0406662990471903,0.199136175390871,0.0209137031253911,0.0396412911448759,NA
"3831",0.401239808499265,0.30787655376832,-0.338293356769498,-0.33290439871709,-0.207885541396919,-0.22744076608027,-0.209098364810297,-0.193810173904469,-0.135965174062565,-0.182125066062587,-0.226005100990164,-0.077586276006001,-0.0793225082769807,-0.271534912470395,-0.040281538694585,-0.055815160462931,-0.00263461672449205,-0.0565967338353007,-0.0840664645935546,-0.0547968276506546,-0.0168316403569421,-0.262931618893276,0.344164535456316,-0.168109510288153,-0.133434672198832,0.209620218606842,-0.1077571291202,-0.0559021853701111,0.0614330639308655,-0.196979040596825,-0.0371276739800435,-0.150129657616441,0.00118611120429271,-0.152993322688795,0.114585707993753,-0.264759302148509,0.01707469441906,-0.10715006727366,-0.155136820230683,0.0363370998940668,-0.133296592255713,0.0400150557312034,0.0178713634550061,-0.0303547784976581,-0.0540255983302965,-0.00539588672664626,0.123272225054181,0.0291929221064307,-0.00375298170594458,-0.0424539077640231,-0.0111295216971085,0.00478978440261171,-0.13788437552077,0.0352614198880512,0.209373228274627,0.0218953868382642,0.0401352980033738,NA
"3843",0.193392713295982,0.14315385285311,-0.309207554230306,-0.303858267762301,-0.185703568582854,-0.218220991748144,-0.209098364810297,-0.169899476086326,-0.135965174062565,-0.148532759207027,-0.179061168350941,-0.0959786235606845,-0.0985239930841037,-0.271534912470395,-0.0638198593201071,-0.0711613649737118,-0.00263461672449205,-0.0721747662888536,-0.0840664645935546,-0.0704243263573462,-0.0170568205237027,-0.245809155324603,0.344164535456316,-0.161730248739516,-0.111996814963839,0.208059145135983,0.209811881997065,-0.0168719860448421,-0.0604817123910185,-0.196979040596825,-0.00193258911960511,-0.1335872053695,0.0756157554280882,-0.0961997925254677,0.277425869422524,-0.228817616367397,0.01707469441906,0.0576674482182039,-0.155136820230683,-0.0432565950380351,-0.145837653983069,0.0394452438158529,0.00790641871499708,-0.00867545711208109,0.00733588756944361,-0.0484760696524482,0.123272225054181,0.0289003135372866,0.0476595897910545,-0.0415979414126001,-0.0124941492025037,0.00418206422291625,-0.211425718533373,0.0466401103157899,0.197722258241254,0.0192525701185012,0.0395730971646339,NA
"3855",-0.509964463105095,-0.419671929779563,0.042511805256971,0.0473813640558671,-0.237918347030488,-0.205802911016407,-0.16340935673669,-0.224314093992655,-0.135965174062565,-0.185161019716043,-0.18564808680994,-0.20114243650923,-0.208190856016041,0.0136491449246917,-0.224451682707091,-0.178987775547084,-0.00263461672449205,-0.181630060077106,-0.0840664645935546,-0.180227182861625,-0.0173739109626105,-0.206549911882434,-0.222377309023846,-0.0175303145476572,-0.078896602809808,0.194380121060342,-0.0253312568499536,-0.125759180436505,-0.0801142922353786,-0.17442572415772,-0.108772197830713,-0.102221887559018,-0.0888249742726775,-0.201382842410112,0.352314198143921,-0.208392875600782,0.01707469441906,-0.104917819971896,-0.152597015759695,-0.195971763398265,-0.172264812421834,0.0379079397001678,0.0197091862138163,-0.027524828715824,-0.0747333868757857,-0.0249753865225324,-0.0386864647828093,0.0273024072533671,-0.0414900759819463,-0.0439383997824661,-0.0129773536039827,-0.00596602386365119,-0.131192057981912,-0.0404068607750223,-0.533611732114624,-0.0469390829349757,0.0369614479050721,NA
"3867",-0.528859653578121,-0.435043088790246,-0.346146820175335,-0.340747150390426,-0.241742373390479,-0.244137413298998,-0.207784865860893,-0.239601710284659,-0.135019472793921,-0.220498660583257,-0.269519072195382,-0.110396643986523,-0.113450065100511,-0.270428963367153,-0.0798612199771378,-0.0840132684457285,-0.00263461672449205,-0.0852208174630289,-0.0840664645935546,-0.0835118037688699,-0.0170752025781322,-0.278564309358774,-0.222377309023846,-0.175596595404439,-0.142648133313872,0.214526449515258,-0.00940626830475129,-0.139799452373465,-0.0843411565224309,-0.196103622240024,-0.123374969060391,-0.151669091722986,-0.0888249742726775,-0.209857343728892,0.23397017270653,-0.280386449724232,0.01707469441906,-0.10715006727366,-0.155132809485368,-0.195971763398265,-0.163482067455708,0.0386839242830517,-0.0121821687223883,-0.00794511214011594,-0.0195147242806827,-0.0244489458642441,-0.0183832325265722,0.0284387112666219,0.0389402253446758,-0.0437312441974448,-0.0121774953116329,0.00592072766580679,-0.344255756680565,-0.0404068607750223,0.2392703157498,0.0183660860838071,0.03874403287932,NA
"3879",0.0678048524795786,0.0459792400648993,1.06568063338416,1.06915464091816,0.541118342024122,0.392996303532444,0.30474806643189,0.44106078109448,0.83383039441884,0.60708601707279,0.548108061979352,0.129472405366248,0.250463589430513,0.264682834556033,0.0268177078021907,0.272946222690946,-0.00263461672449205,0.277131093957441,-0.0840664645935546,0.279990714535304,-0.0169741012787703,0.848226698919851,-0.0335300275304585,0.263446075814567,0.459237774168607,-0.579623349139308,0.411053220134492,0.124029283547641,0.117253236796613,0.779777842863752,0.049648867052917,0.217180919293153,0.00862123830215799,0.569052658280978,-0.210646405046441,0.844048304730666,0.01707469441906,-0.10715006727366,0.0719716332548286,0.0054545124207934,0.309055400822401,0.0391030763383284,-0.0113457592723194,-0.00885453274718771,-0.00627742424207792,-0.00976915876112337,0.00472984468445371,0.028717328462953,0.0166893673931427,-0.0429868033007099,-0.00557631126187837,0.00701932743370188,-0.13927558584701,0.0615418764859274,0.32574681356595,0.0228688347690239,0.0390962149823649,NA
